name,mbid,url,image_small,image
Sam Smith,5a85c140-dcf9-4dd2-b2c8-aff0471549f3,https://www.last.fm/music/Sam+Smith,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
Sam smith & Normani,,https://www.last.fm/music/Sam+smith+&+Normani,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
Sam Smith & Kim Petras,,https://www.last.fm/music/Sam+Smith+&+Kim+Petras,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
"Sam Smith, Kim Petras",,"https://www.last.fm/music/Sam+Smith,+Kim+Petras",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
"Sam Smith, Normani",,"https://www.last.fm/music/Sam+Smith,+Normani",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
"Calvin Harris, Sam Smith",,"https://www.last.fm/music/Calvin+Harris,+Sam+Smith",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
Calvin Harris & Sam Smith,,https://www.last.fm/music/Calvin+Harris+&+Sam+Smith,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
Sam Smith & Demi Lovato,,https://www.last.fm/music/Sam+Smith+&+Demi+Lovato,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
"Disclosure, Sam Smith",,"https://www.last.fm/music/Disclosure,+Sam+Smith",,
"Anitta, Sam Smith",,"https://www.last.fm/music/Anitta,+Sam+Smith",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
Sam Smith ft. Normani,,https://www.last.fm/music/Sam+Smith+ft.+Normani,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
